"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"22","OFAV_PP_358",0.0001891,156.729,0,205.458,9.628,0.207,"C4","CW"
"23","OFAV_PP_358",0.095,190.899,0,230,0,0,"C4","A"
"24","OFAV_PP_358",0.037,171.957,0,230,0,0,"C4","CA"
"25","OFAV_PP_358",0.0003309,173.247,1.235,210.831,-101.904,0.362,"C5","H"
"26","OFAV_PP_358",0.0002139,153.151,0.968,184.08,-109.069,0.234,"C5","CH"
"27","OFAV_PP_358",0.0003715,178.41,0.253,223.173,9.019,0.407,"C5","W"
"28","OFAV_PP_358",0.0002405,148.325,0.369,213.564,17.745,0.263,"C5","CW"
"29","OFAV_PP_358",0.114,180.116,0,235,0,0,"C5","A"
"3","OFAV_PP_358",0.0003383,185.505,0,222.627,8.907,0.371,"C1","W"
"30","OFAV_PP_358",0.055,168.122,0,235,0,0,"C5","CA"
"4","OFAV_PP_358",0.0001866,167.598,0.069,198.858,7.696,0.204,"C1","CW"
"5","OFAV_PP_358",0.081,192.429,0,231,0,0,"C1","A"
"6","OFAV_PP_358",0.035,180.821,0,220,0,0,"C1","CA"
"7","OFAV_PP_358",0.0003242,175.888,0.744,209.333,-88.531,0.355,"C2","H"
"8","OFAV_PP_358",0.0002214,161.558,0.333,201.689,-92.153,0.242,"C2","CH"
"9","OFAV_PP_358",0.0003408,186.198,0.476,212.932,18.17,0.374,"C2","W"
"1","OFAV_PP_359",3e-04,191.628,158.109,216.611,-91.444,0.327,"C1","H"
"10","OFAV_PP_359",0.000181,96.352,0.344,127.127,24.179,0.197,"C2","CW"
"11","OFAV_PP_359",0.1,127.874,0,193,0,0,"C2","A"
"12","OFAV_PP_359",0.032,117.541,0,187,0,0,"C2","CA"
"13","OFAV_PP_359",0.000414,131.31,0.363,204.713,-87.207,0.451,"C3","H"
"14","OFAV_PP_359",0.0002397,125.273,68.946,191.096,-85.57,0.261,"C3","CH"
"15","OFAV_PP_359",0.0003729,147.173,1.002,194.288,21.13,0.406,"C3","W"
"16","OFAV_PP_359",0.0002204,128.267,2.444,186.595,12.339,0.24,"C3","CW"
"17","OFAV_PP_359",0.136,161.362,0,222,0,0,"C3","A"
"18","OFAV_PP_359",0.055,140.729,0,208,0,0,"C3","CA"
"19","OFAV_PP_359",0.0003519,178.061,126.656,215.123,-85.622,0.384,"C4","H"
"2","OFAV_PP_359",0.0002145,108.584,0.063,202.471,-92.021,0.234,"C1","CH"
"20","OFAV_PP_359",0.0002514,158.995,0.473,218.85,-86.543,0.273,"C4","CH"
"21","OFAV_PP_359",0.0003997,185.698,0.333,216.818,14.854,0.436,"C4","W"
"22","OFAV_PP_359",0.0002506,173.964,0.421,213.466,15.998,0.272,"C4","CW"
"23","OFAV_PP_359",0.13,185.595,0,224,0,0,"C4","A"
"24","OFAV_PP_359",0.059,175.18,0,224,0,0,"C4","CA"
"25","OFAV_PP_359",0.000357,158.322,72.546,203.667,-98.531,0.389,"C5","H"
"26","OFAV_PP_359",0.0002246,122.596,0,180.866,-96.009,0.245,"C5","CH"
"27","OFAV_PP_359",0.0003762,144.5,0.242,168.944,14.346,0.41,"C5","W"
"28","OFAV_PP_359",0.0002212,125.317,1.747,173.401,8.099,0.24,"C5","CW"
"29","OFAV_PP_359",0.125,150.118,0,216,0,0,"C5","A"
"3","OFAV_PP_359",0.0003762,178.916,0.141,211.569,12.362,0.41,"C1","W"
"30","OFAV_PP_359",0.05,136.486,0,215,0,0,"C5","CA"
"4","OFAV_PP_359",0.000233,171.404,0.156,213.689,3.731,0.253,"C1","CW"
"5","OFAV_PP_359",0.111,185.757,0,226,0,0,"C1","A"
"6","OFAV_PP_359",0.059,174.617,0,226,0,0,"C1","CA"
"7","OFAV_PP_359",0.0003293,131.694,3.224,175.156,-92.337,0.359,"C2","H"
"8","OFAV_PP_359",0.0002003,114.335,0.532,174.566,-89.037,0.218,"C2","CH"
"9","OFAV_PP_359",0.0003436,121.126,0.554,161.38,23.051,0.374,"C2","W"
"1","OFAV_PP_360",0.0003405,155.126,1.333,215.623,-89.585,0.375,"C1","H"
"10","OFAV_PP_360",0.0001953,181.3,1.024,221.241,13.158,0.215,"C2","CW"
"11","OFAV_PP_360",0.084,192.834,0,246,0,0,"C2","A"
"12","OFAV_PP_360",0.041,180.815,0,231,0,0,"C2","CA"
"13","OFAV_PP_360",0.0003331,161.75,1.219,203,-79.467,0.367,"C3","H"
"14","OFAV_PP_360",0.0002076,129.769,0.405,191.782,-97.294,0.228,"C3","CH"
"15","OFAV_PP_360",0.0003118,148.808,0.941,190.667,19.104,0.343,"C3","W"
"16","OFAV_PP_360",0.0001985,137.718,1.033,184.76,21.89,0.219,"C3","CW"
"17","OFAV_PP_360",0.111,156.787,0,207,0,0,"C3","A"
"18","OFAV_PP_360",0.046,147.164,0,207,0,0,"C3","CA"
"19","OFAV_PP_360",0.0003421,103.298,0.026,153.261,-96.067,0.377,"C4","H"
"2","OFAV_PP_360",0.0001862,122.928,73.056,175.78,-96.089,0.205,"C1","CH"
"20","OFAV_PP_360",0.0002026,106.102,0.079,178.61,-90.466,0.223,"C4","CH"
"21","OFAV_PP_360",0.0002814,130.5,0.345,175.333,12.492,0.31,"C4","W"
"22","OFAV_PP_360",0.0001789,114.155,0.484,176.715,16.598,0.197,"C4","CW"
"23","OFAV_PP_360",0.085,131.266,0,194,0,0,"C4","A"
"24","OFAV_PP_360",0.034,117.674,0,194,0,0,"C4","CA"
"25","OFAV_PP_360",0.0004045,130.705,0.239,198.635,-100.305,0.446,"C5","H"
"26","OFAV_PP_360",0.0002322,99.328,0,181.23,-101.868,0.255,"C5","CH"
"27","OFAV_PP_360",0.0003011,147.134,11.121,198.509,5.96,0.331,"C5","W"
"28","OFAV_PP_360",0.0001707,107.354,0.668,154.865,6.645,0.188,"C5","CW"
"29","OFAV_PP_360",0.125,145.336,0,225,0,0,"C5","A"
"3","OFAV_PP_360",0.0003585,133.053,0.519,204.674,19.68,0.395,"C1","W"
"30","OFAV_PP_360",0.052,131.663,0,225,0,0,"C5","CA"
"4","OFAV_PP_360",0.0002035,134.041,92.006,179,14.036,0.224,"C1","CW"
"5","OFAV_PP_360",0.092,137.224,0,229,0,0,"C1","A"
"6","OFAV_PP_360",0.038,129.449,0,222,0,0,"C1","CA"
"7","OFAV_PP_360",0.0003183,184.948,0.248,228.596,-79.735,0.351,"C2","H"
"8","OFAV_PP_360",0.0001715,152.041,0.584,215.374,-78.366,0.189,"C2","CH"
"9","OFAV_PP_360",0.0003159,188.777,0.261,229.333,15.884,0.348,"C2","W"
"1","OFAV_PP_362",0.0003664,103.509,0.194,173.954,-74.434,0.399,"C1","H"
"10","OFAV_PP_362",0.0001668,92.085,48.249,147.231,31.759,0.181,"C2","CW"
"11","OFAV_PP_362",0.1,120.543,0,211,0,0,"C2","A"
"12","OFAV_PP_362",0.044,109.369,0,211,0,0,"C2","CA"
"13","OFAV_PP_362",0.000311,136.89,2.877,201.353,-78.143,0.339,"C3","H"
"14","OFAV_PP_362",0.0001593,95.929,0.244,165.667,-85.135,0.173,"C3","CH"
"15","OFAV_PP_362",0.0003219,124.048,0.697,183.029,19.191,0.351,"C3","W"
"16","OFAV_PP_362",0.0001844,124.366,75.164,201.175,22.58,0.2,"C3","CW"
"17","OFAV_PP_362",0.1,127.866,0,211,0,0,"C3","A"
"18","OFAV_PP_362",0.04,118.7,0,210,0,0,"C3","CA"
"19","OFAV_PP_362",0.0003974,163.587,3.993,213.679,-93.395,0.433,"C4","H"
"2","OFAV_PP_362",0.0002171,84.168,46.787,140.496,-77.255,0.237,"C1","CH"
"20","OFAV_PP_362",0.0002155,131.109,74.458,183.375,-91.79,0.235,"C4","CH"
"21","OFAV_PP_362",0.0003043,154.704,0.366,217.667,14.727,0.331,"C4","W"
"22","OFAV_PP_362",0.0001794,120.475,0.343,192.723,16.39,0.195,"C4","CW"
"23","OFAV_PP_362",0.101,159.926,0,230,0,0,"C4","A"
"24","OFAV_PP_362",0.042,142.172,0,213,0,0,"C4","CA"
"25","OFAV_PP_362",0.0004041,106.956,0.99,169.277,-85.948,0.441,"C5","H"
"26","OFAV_PP_362",0.0002582,84.44,0.18,162.797,-94.485,0.281,"C5","CH"
"27","OFAV_PP_362",0.0002876,111.065,1.499,171.141,13.548,0.313,"C5","W"
"28","OFAV_PP_362",0.0001937,109.6,0.035,156.333,23.003,0.211,"C5","CW"
"29","OFAV_PP_362",0.129,126.591,0,215,0,0,"C5","A"
"3","OFAV_PP_362",0.0003664,133.057,0.333,172.914,19.68,0.4,"C1","W"
"30","OFAV_PP_362",0.059,114.312,0,215,0,0,"C5","CA"
"4","OFAV_PP_362",0.0001861,109.454,0.422,158.46,20.647,0.203,"C1","CW"
"5","OFAV_PP_362",0.102,123.549,0,204,0,0,"C1","A"
"6","OFAV_PP_362",0.047,112.483,0,204,0,0,"C1","CA"
"7","OFAV_PP_362",0.0003714,121.344,48.026,199.796,-91.037,0.405,"C2","H"
"8","OFAV_PP_362",0.000228,87.892,0.628,174.008,-101.061,0.248,"C2","CH"
"9","OFAV_PP_362",0.0002934,113.467,66.222,162.913,33.326,0.32,"C2","W"
"1","OFAV_PP_364",0.0004239,179.635,1.606,220.611,-69.605,0.46,"C1","H"
"10","OFAV_PP_364",0.0002153,181.966,0.478,212.788,31.43,0.233,"C2","CW"
"11","OFAV_PP_364",0.105,178.859,0,230,0,0,"C2","A"
"12","OFAV_PP_364",0.03,182.256,0,230,0,0,"C2","CA"
"13","OFAV_PP_364",0.0004536,156.678,0.036,218.643,-84.631,0.492,"C3","H"
"14","OFAV_PP_364",0.0002603,128.138,0.184,181.688,-83.246,0.282,"C3","CH"
"15","OFAV_PP_364",0.000373,162.319,2.506,218.393,2.875,0.404,"C3","W"
"16","OFAV_PP_364",0.0001831,143.008,0.467,185.364,5.339,0.198,"C3","CW"
"17","OFAV_PP_364",0.14,150.353,0,229,0,0,"C3","A"
"18","OFAV_PP_364",0.043,153.434,0,229,0,0,"C3","CA"
"19","OFAV_PP_364",0.0003569,179.78,0.333,225.429,-91.091,0.387,"C4","H"
"2","OFAV_PP_364",0.0002365,127.506,0.038,224.449,-79.418,0.256,"C1","CH"
"20","OFAV_PP_364",0.0001984,104.231,0.167,192.303,-86.055,0.214,"C4","CH"
"21","OFAV_PP_364",0.0003298,149.777,0,217.794,0.295,0.357,"C4","W"
"22","OFAV_PP_364",0.0001772,163.848,0.026,230.795,7.193,0.191,"C4","CW"
"23","OFAV_PP_364",0.09,176.61,0,236,0,0,"C4","A"
"24","OFAV_PP_364",0.036,176.425,0,236,0,0,"C4","CA"
"25","OFAV_PP_364",0.0004247,182.806,0.699,224.276,-85.408,0.46,"C5","H"
"26","OFAV_PP_364",0.0002128,184.815,153.229,224.923,-90.917,0.23,"C5","CH"
"27","OFAV_PP_364",0.0003086,199.656,30.879,231.729,-5.052,0.335,"C5","W"
"28","OFAV_PP_364",0.0001551,152.791,0.916,226.795,2.517,0.168,"C5","CW"
"29","OFAV_PP_364",0.12,177.976,0,239,0,0,"C5","A"
"3","OFAV_PP_364",0.000362,177.963,99.833,229.137,6.474,0.392,"C1","W"
"30","OFAV_PP_364",0.037,183.543,0,239,0,0,"C5","CA"
"4","OFAV_PP_364",0.0001687,177.608,0,217.485,3.468,0.183,"C1","CW"
"5","OFAV_PP_364",0.111,170.249,0,236,0,0,"C1","A"
"6","OFAV_PP_364",0.03,178.099,0,236,0,0,"C1","CA"
"7","OFAV_PP_364",0.0004281,178.634,0.87,208.999,-80.874,0.464,"C2","H"
"8","OFAV_PP_364",0.000223,173.125,0.83,214.624,-80.322,0.241,"C2","CH"
"9","OFAV_PP_364",0.0003357,166.404,0,205.299,30.069,0.364,"C2","W"
"1","OFAV_PP_365",0.0004034,173.942,98.228,235,-89.045,0.44,"C1","H"
"10","OFAV_PP_365",0.0002398,145.558,2.332,200.667,14.621,0.261,"C2","CW"
"11","OFAV_PP_365",0.115,173.113,0,235,0,0,"C2","A"
"12","OFAV_PP_365",0.051,150.784,0,231,0,0,"C2","CA"
"13","OFAV_PP_365",0.0002323,157.622,0.756,221.489,-70.123,0.253,"C3","H"
"14","OFAV_PP_365",0.0001979,134.537,0.653,183.667,-49.135,0.216,"C3","CH"
"15","OFAV_PP_365",0.0003346,180.417,1.313,214.333,-0.576,0.364,"C3","W"
"16","OFAV_PP_365",0.0002004,140.321,0.42,196.165,0.963,0.218,"C3","CW"
"17","OFAV_PP_365",0.079,176.301,0,226,0,0,"C3","A"
"18","OFAV_PP_365",0.042,165.721,0,226,0,0,"C3","CA"
"19","OFAV_PP_365",0.0003589,156.933,0.333,231,-91.073,0.391,"C4","H"
"2","OFAV_PP_365",0.0002491,142.022,91.514,196.941,-89.613,0.271,"C1","CH"
"20","OFAV_PP_365",0.0002373,122.935,1.073,208.686,-87.969,0.258,"C4","CH"
"21","OFAV_PP_365",0.0004604,173.552,0,230.333,-0.105,0.502,"C4","W"
"22","OFAV_PP_365",0.0002507,110.334,0.333,185.526,4.428,0.273,"C4","CW"
"23","OFAV_PP_365",0.125,167.276,0,232,0,0,"C4","A"
"24","OFAV_PP_365",0.061,143.465,0,230,0,0,"C4","CA"
"25","OFAV_PP_365",0.0002893,163.749,0.081,216.113,-74.467,0.315,"C5","H"
"26","OFAV_PP_365",0.0001946,148.914,0.333,197.382,-81.027,0.211,"C5","CH"
"27","OFAV_PP_365",0.0004285,170.532,0.194,213.339,5.968,0.467,"C5","W"
"28","OFAV_PP_365",0.0002449,143.796,0.333,203.917,6.514,0.266,"C5","CW"
"29","OFAV_PP_365",0.114,174.423,0,233,0,0,"C5","A"
"3","OFAV_PP_365",0.0004503,165.309,0,225.333,0.641,0.491,"C1","W"
"30","OFAV_PP_365",0.052,159.956,0,233,0,0,"C5","CA"
"4","OFAV_PP_365",0.0002608,158.577,103.246,201.163,7.033,0.284,"C1","CW"
"5","OFAV_PP_365",0.163,180.098,0,240,0,0,"C1","A"
"6","OFAV_PP_365",0.069,161.567,0,240,0,0,"C1","CA"
"7","OFAV_PP_365",0.000296,166.247,0.102,217.273,-63.726,0.323,"C2","H"
"8","OFAV_PP_365",0.0002122,107.322,0.218,181.667,-75.303,0.231,"C2","CH"
"9","OFAV_PP_365",0.000395,186.637,0.333,223.355,7.337,0.43,"C2","W"
"1","OFAV_PP_367",0.000299,202.213,58.336,234.044,-94.289,0.328,"C1","H"
"10","OFAV_PP_367",0.0002048,157.376,0.134,206.472,20.638,0.224,"C2","CW"
"11","OFAV_PP_367",0.074,175.158,0,231,-116.398,0.417,"C2","A"
"12","OFAV_PP_367",0.045,165.679,0,230,0,0,"C2","CA"
"13","OFAV_PP_367",0.0002915,199.369,132.489,222.43,-85.115,0.32,"C3","H"
"14","OFAV_PP_367",0.0001875,191.98,139.667,224.547,-83.911,0.206,"C3","CH"
"15","OFAV_PP_367",0.0005079,187.782,0.483,233.004,16.753,0.558,"C3","W"
"16","OFAV_PP_367",0.0002503,196.107,0.783,225.418,15.555,0.275,"C3","CW"
"17","OFAV_PP_367",0.156,203.266,0,244,0,0,"C3","A"
"18","OFAV_PP_367",0.052,194.785,0,244,0,0,"C3","CA"
"19","OFAV_PP_367",0.0003419,198.809,117.022,228.805,-101.31,0.375,"C4","H"
"2","OFAV_PP_367",0.0001767,152.936,89.352,198.225,-89.193,0.194,"C1","CH"
"20","OFAV_PP_367",0.0002065,123.099,0.333,184.655,-87.241,0.227,"C4","CH"
"21","OFAV_PP_367",0.0004716,170.982,0.333,231.667,0,0.518,"C4","W"
"22","OFAV_PP_367",0.0002048,139.525,1.216,205.223,5.572,0.225,"C4","CW"
"23","OFAV_PP_367",0.132,173.048,0,238,0,0,"C4","A"
"24","OFAV_PP_367",0.051,159.67,0,238,0,0,"C4","CA"
"25","OFAV_PP_367",0.0003898,202.918,0.341,232.524,-74.724,0.428,"C5","H"
"26","OFAV_PP_367",0.0001916,190.087,0.333,221.284,-75.483,0.21,"C5","CH"
"27","OFAV_PP_367",0.0005203,188.051,0.869,220.452,11.56,0.571,"C5","W"
"28","OFAV_PP_367",0.0002874,177.331,1.251,219.076,9.951,0.316,"C5","CW"
"29","OFAV_PP_367",0.164,195.54,0,234,0,0,"C5","A"
"3","OFAV_PP_367",0.0004163,179.819,0.437,224.849,9.968,0.457,"C1","W"
"30","OFAV_PP_367",0.06,189.655,0,232,0,0,"C5","CA"
"4","OFAV_PP_367",0.0002205,164.098,0.583,224.178,7.125,0.242,"C1","CW"
"5","OFAV_PP_367",0.111,189.724,0,241,0,0,"C1","A"
"6","OFAV_PP_367",0.046,176.048,0,238,0,0,"C1","CA"
"7","OFAV_PP_367",0.000318,165.316,0,213.583,-90.895,0.349,"C2","H"
"8","OFAV_PP_367",0.0002197,154.264,38.212,211.325,-94.548,0.241,"C2","CH"
"9","OFAV_PP_367",0.0003518,176.668,0.317,223.781,17.668,0.386,"C2","W"
"1","OFAV_PP_368",0.0003639,159.486,78.6,199.192,-95.763,0.399,"C1","H"
"10","OFAV_PP_368",0.0001881,144.438,0.42,200.121,14.589,0.206,"C2","CW"
"11","OFAV_PP_368",0.1,154.188,0,224,0,0,"C2","A"
"12","OFAV_PP_368",0.047,148.25,0,224,0,0,"C2","CA"
"13","OFAV_PP_368",0.0003498,166.37,0.856,209.483,-92.862,0.383,"C3","H"
"14","OFAV_PP_368",0.0001898,139.579,0.509,214.579,-93.013,0.208,"C3","CH"
"15","OFAV_PP_368",0.0003116,156.338,0.2,206.198,10.141,0.341,"C3","W"
"16","OFAV_PP_368",0.0001915,140.621,0.272,213.631,12.043,0.209,"C3","CW"
"17","OFAV_PP_368",0.09,158.875,0,227,0,0,"C3","A"
"18","OFAV_PP_368",0.038,155.684,0,227,0,0,"C3","CA"
"19","OFAV_PP_368",0.0003174,161.845,0.643,206.562,-99.956,0.348,"C4","H"
"2","OFAV_PP_368",0.0002221,143.006,2.006,193.236,-102.995,0.243,"C1","CH"
"20","OFAV_PP_368",0.000213,117.51,0.667,189.667,-90,0.233,"C4","CH"
"21","OFAV_PP_368",0.0004028,143.733,59.549,225.087,12.375,0.442,"C4","W"
"22","OFAV_PP_368",0.0002279,123.783,1,207.845,16.98,0.249,"C4","CW"
"23","OFAV_PP_368",0.097,141.138,0,228,0,0,"C4","A"
"24","OFAV_PP_368",0.051,135.945,0,228,0,0,"C4","CA"
"25","OFAV_PP_368",0.0003373,128.831,70.411,195.911,-87.461,0.37,"C5","H"
"26","OFAV_PP_368",0.0002346,111.43,0.579,196.883,-99.395,0.257,"C5","CH"
"27","OFAV_PP_368",0.0003539,134.439,0.583,201.372,5.389,0.388,"C5","W"
"28","OFAV_PP_368",0.0002147,123.871,0.573,198.667,14.359,0.235,"C5","CW"
"29","OFAV_PP_368",0.103,133.402,0,220,0,0,"C5","A"
"3","OFAV_PP_368",0.0003896,154.564,0.542,199.049,-4.399,0.427,"C1","W"
"30","OFAV_PP_368",0.051,130.272,0,219,0,0,"C5","CA"
"4","OFAV_PP_368",0.0002031,145.398,0,190.814,0.939,0.222,"C1","CW"
"5","OFAV_PP_368",0.108,142.777,0,214,0,0,"C1","A"
"6","OFAV_PP_368",0.044,140.008,0,212,0,0,"C1","CA"
"7","OFAV_PP_368",0.0003232,147.668,81.751,208.479,-84.685,0.354,"C2","H"
"8","OFAV_PP_368",0.0002288,125.721,0.173,200.412,-83.108,0.25,"C2","CH"
"9","OFAV_PP_368",0.0003456,148.946,0.391,212.659,6.203,0.379,"C2","W"
"1","OFAV_PP_371",0.0003515,148.554,0.099,202.235,-67.413,0.377,"C1","H"
"10","OFAV_PP_371",0.0002151,137.378,0.455,204.341,14.708,0.231,"C2","CW"
"11","OFAV_PP_371",0.139,172.125,0,225,0,0,"C2","A"
"12","OFAV_PP_371",0.049,156.848,0,225,0,0,"C2","CA"
"13","OFAV_PP_371",0.0002919,126.19,0.655,202.392,-101.976,0.314,"C3","H"
"14","OFAV_PP_371",0.0001805,131.034,2.167,190.59,-105.642,0.193,"C3","CH"
"15","OFAV_PP_371",0.0003541,144.241,87.063,201.911,9.278,0.38,"C3","W"
"16","OFAV_PP_371",0.0001943,104.381,2.333,157.732,12.918,0.208,"C3","CW"
"17","OFAV_PP_371",0.097,141.643,0,215,0,0,"C3","A"
"18","OFAV_PP_371",0.033,121.499,0,214,0,0,"C3","CA"
"19","OFAV_PP_371",0.0004431,170.711,0.333,216.104,-88.21,0.476,"C4","H"
"2","OFAV_PP_371",0.0002064,145.946,98.43,176.062,-70.88,0.221,"C1","CH"
"20","OFAV_PP_371",0.0002392,138.237,0.159,192.647,-92.904,0.257,"C4","CH"
"21","OFAV_PP_371",0.0004007,164.329,0.361,219.146,25.017,0.431,"C4","W"
"22","OFAV_PP_371",0.0002392,135.382,0.462,209,19.486,0.256,"C4","CW"
"23","OFAV_PP_371",0.146,171.075,0,229,19.486,0.256,"C4","A"
"24","OFAV_PP_371",0.055,160.137,0,229,0,0,"C4","CA"
"25","OFAV_PP_371",0.0004552,175.728,1.034,218.333,-67.43,0.489,"C5","H"
"26","OFAV_PP_371",0.0002453,127.291,0.333,181.169,-82.271,0.263,"C5","CH"
"27","OFAV_PP_371",0.0003878,166.642,100.489,206.333,26.794,0.416,"C5","W"
"28","OFAV_PP_371",0.0002237,143.758,0.394,179.023,12.095,0.24,"C5","CW"
"29","OFAV_PP_371",0.15,165.964,0,231,0,0,"C5","A"
"3","OFAV_PP_371",0.0004293,152.886,0.583,183.18,12.943,0.461,"C1","W"
"30","OFAV_PP_371",0.051,151.074,0,224,0,0,"C5","CA"
"4","OFAV_PP_371",0.0002064,143.779,88.064,184.35,19.12,0.221,"C1","CW"
"5","OFAV_PP_371",0.119,151.46,0,224,0,0,"C1","A"
"6","OFAV_PP_371",0.048,146.793,0,217,0,0,"C1","CA"
"7","OFAV_PP_371",0.0004146,154.269,0.163,216.677,-84.611,0.445,"C2","H"
"8","OFAV_PP_371",0.0002289,138.64,76.652,183.284,-86.748,0.246,"C2","CH"
"9","OFAV_PP_371",0.0003714,165.359,1.966,214.333,15.009,0.398,"C2","W"
"1","OFAV_PP_9A75",0.0003272,179.803,119.407,218.86,-74.954,0.355,"C1","H"
"10","OFAV_PP_9A75",0.000228,105.614,0.602,174.129,-3.417,0.247,"C2","CW"
"11","OFAV_PP_9A75",0.145,142.153,0,219,0,0,"C2","A"
"12","OFAV_PP_9A75",0.071,135.774,0,216,0,0,"C2","CA"
"13","OFAV_PP_9A75",0.0002484,157.135,0.464,214.569,-80.538,0.269,"C3","H"
"14","OFAV_PP_9A75",0.0001822,162.608,111.572,211,-82.476,0.197,"C3","CH"
"15","OFAV_PP_9A75",0.0004857,176.359,0.531,221.788,6.429,0.526,"C3","W"
"16","OFAV_PP_9A75",0.0002772,142.577,0.346,206.198,10.62,0.3,"C3","CW"
"17","OFAV_PP_9A75",0.124,172.819,0,236,0,0,"C3","A"
"18","OFAV_PP_9A75",0.068,164.417,0,236,0,0,"C3","CA"
"19","OFAV_PP_9A75",0.0003408,190.602,0.333,228.667,-60.113,0.37,"C4","H"
"2","OFAV_PP_9A75",0.0001814,168.849,134.845,214.992,-84.611,0.196,"C1","CH"
"20","OFAV_PP_9A75",0.0002365,157.254,99.477,212.323,-96.613,0.256,"C4","CH"
"21","OFAV_PP_9A75",0.0005027,191.646,0.333,222.333,0,0.545,"C4","W"
"22","OFAV_PP_9A75",0.0003001,154.124,0.317,216.055,13.092,0.325,"C4","CW"
"23","OFAV_PP_9A75",0.139,172.983,0,235,0,0,"C4","A"
"24","OFAV_PP_9A75",0.063,155.832,0,230,0,0,"C4","CA"
"25","OFAV_PP_9A75",0.0003645,154.165,0.101,220.858,-67.504,0.395,"C5","H"
"26","OFAV_PP_9A75",0.0002636,125.377,0.663,188.15,-75.069,0.286,"C5","CH"
"27","OFAV_PP_9A75",0.0004187,137.528,0.836,197.317,10.763,0.454,"C5","W"
"28","OFAV_PP_9A75",0.0002594,140.107,1.209,199.56,4.514,0.281,"C5","CW"
"29","OFAV_PP_9A75",0.155,143.124,0,231,0,0,"C5","A"
"3","OFAV_PP_9A75",0.0005179,170.441,47.353,212,-7.918,0.561,"C1","W"
"30","OFAV_PP_9A75",0.07,131.082,0,225,0,0,"C5","CA"
"4","OFAV_PP_9A75",0.0002653,140.521,0.59,177.897,1.469,0.287,"C1","CW"
"5","OFAV_PP_9A75",0.129,168.585,0,233,0,0,"C1","A"
"6","OFAV_PP_9A75",0.045,159.393,0,233,0,0,"C1","CA"
"7","OFAV_PP_9A75",0.0003247,146.404,0.551,199.666,-79.749,0.352,"C2","H"
"8","OFAV_PP_9A75",0.0002145,118.789,0.619,172.201,-88.182,0.232,"C2","CH"
"9","OFAV_PP_9A75",0.0005171,152.335,87.149,202.204,-15.222,0.561,"C2","W"
"1","OFAV_PP_9EV35",0.0003364,186.962,4.891,229.8,-96.71,0.371,"C1","H"
"10","OFAV_PP_9EV35",0.0002286,169.981,1.247,202.725,8.043,0.252,"C2","CW"
"11","OFAV_PP_9EV35",0.129,158.665,0,222,0,0,"C2","A"
"12","OFAV_PP_9EV35",0.056,151.066,0,217,0,0,"C2","CA"
"13","OFAV_PP_9EV35",0.0002833,134.036,0.297,218.762,-79.34,0.313,"C3","H"
"14","OFAV_PP_9EV35",0.0001494,162.039,108.128,205.978,-88.741,0.164,"C3","CH"
"15","OFAV_PP_9EV35",0.0003992,138.929,0,211.888,0.704,0.441,"C3","W"
"16","OFAV_PP_9EV35",0.000218,127.424,0.784,223.632,1.292,0.24,"C3","CW"
"17","OFAV_PP_9EV35",0.105,147.74,0,228,0,0,"C3","A"
"18","OFAV_PP_9EV35",0.04,149.059,0,228,0,0,"C3","CA"
"19","OFAV_PP_9EV35",0.0003641,121.652,0.18,192.607,-94.122,0.402,"C4","H"
"2","OFAV_PP_9EV35",0.0002523,166.625,3.193,205.42,-100.105,0.278,"C1","CH"
"20","OFAV_PP_9EV35",0.0001772,140.276,61.259,181.426,-91.061,0.195,"C4","CH"
"21","OFAV_PP_9EV35",0.0003657,111.669,0.322,186.832,-4.104,0.404,"C4","W"
"22","OFAV_PP_9EV35",0.0001951,130.815,0.485,191.022,0.481,0.215,"C4","CW"
"23","OFAV_PP_9EV35",0.12,135.21,0,218,0,0,"C4","A"
"24","OFAV_PP_9EV35",0.058,142.211,0,218,0,0,"C4","CA"
"25","OFAV_PP_9EV35",0.0003617,166.163,0.669,217.23,-95.968,0.4,"C5","H"
"26","OFAV_PP_9EV35",0.0001959,146.709,0.269,209.351,-88.802,0.216,"C5","CH"
"27","OFAV_PP_9EV35",0.0004123,156.437,75.079,217.975,3.867,0.456,"C5","W"
"28","OFAV_PP_9EV35",0.0001861,142.019,0.156,211.766,9.13,0.205,"C5","CW"
"29","OFAV_PP_9EV35",0.124,153.123,0,226,0,0,"C5","A"
"3","OFAV_PP_9EV35",0.000369,169.349,99,208.152,3.434,0.407,"C1","W"
"30","OFAV_PP_9EV35",0.046,154.108,0,226,0,0,"C5","CA"
"4","OFAV_PP_9EV35",0.0001902,172.732,130.64,221.983,5.932,0.21,"C1","CW"
"5","OFAV_PP_9EV35",0.116,170.33,0,234,0,0,"C1","A"
"6","OFAV_PP_9EV35",0.054,166.444,0,234,0,0,"C1","CA"
"7","OFAV_PP_9EV35",0.0003976,148.275,0.136,198.74,-80.77,0.439,"C2","H"
"8","OFAV_PP_9EV35",0.0002376,146.15,95.367,188.699,-74.381,0.262,"C2","CH"
"9","OFAV_PP_9EV35",0.0003421,150.993,3.659,204.721,10.746,0.378,"C2","W"
"1","OFAV_PP_9EV5",0.0004561,186.701,0.133,232.501,-78.944,0.492,"C1","H"
"10","OFAV_PP_9EV5",0.0002387,141.985,3.738,199.624,18.043,0.257,"C2","CW"
